folio,codigo,descripcion,marca,cantidad,precio,categoria
3754,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
3754,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
3754,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
3754,210079,VASO # 8 20/50PZ REYMA,REYMA,1.000000,47.549000,Subfamilia de Varios
3793,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
3793,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,2.000000,8.766000,Subfamilia de Varios
3793,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
3793,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
3793,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
3793,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,7.000000,128.240000,Subfamilia de Varios
3793,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,13.000000,75.140000,Subfamilia de Varios
3793,210172,VASO # 12 20/50PZ REYMA,REYMA,7.000000,3907.540000,Subfamilia de Varios
3793,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
3793,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
3794,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
3794,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
3794,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,2.000000,8.766000,Subfamilia de Varios
3794,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
3794,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
3794,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
3794,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,7.000000,128.240000,Subfamilia de Varios
3794,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,13.000000,75.140000,Subfamilia de Varios
3794,210172,VASO # 12 20/50PZ REYMA,REYMA,7.000000,3907.540000,Subfamilia de Varios
3794,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
3887,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
3887,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
3887,210079,VASO # 8 20/50PZ REYMA,REYMA,16.000000,760.784000,Subfamilia de Varios
3887,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
3887,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
3887,180721,CHAROLA 007 10/50 REYMA,REYMA,20.000000,177.800000,Subfamilia de Varios
3887,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
3887,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
3887,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
3888,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
3888,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
3888,210079,VASO # 8 20/50PZ REYMA,REYMA,16.000000,760.784000,Subfamilia de Varios
3888,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
3888,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
3888,180721,CHAROLA 007 10/50 REYMA,REYMA,20.000000,177.800000,Subfamilia de Varios
3888,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
3888,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
3888,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
3925,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
3925,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
3925,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
3925,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,3.000000,17.250000,Subfamilia de Varios
3925,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
3925,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
3925,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
3925,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
3925,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
3926,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
3926,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
3926,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
3926,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,3.000000,17.250000,Subfamilia de Varios
3926,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
3926,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
3926,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
3926,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
3926,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
3958,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
3958,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
3958,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
3958,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
3958,210172,VASO # 12 20/50PZ REYMA,REYMA,20.000000,11164.400000,Subfamilia de Varios
3958,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
3958,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
3958,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
3958,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
3959,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
3959,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
3959,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
3959,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
3959,210172,VASO # 12 20/50PZ REYMA,REYMA,20.000000,11164.400000,Subfamilia de Varios
3959,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
3959,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
3959,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
3959,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4051,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
4051,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
4051,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
4051,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
4051,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
4051,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4051,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4051,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
4051,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
4052,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
4052,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
4052,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
4052,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
4052,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4052,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4052,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
4052,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
4052,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
4097,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
4097,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
4097,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
4097,210172,VASO # 12 20/50PZ REYMA,REYMA,12.000000,6698.640000,Subfamilia de Varios
4097,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
4097,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
4097,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
4097,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4097,210363,ENVASE 32J32 946ML 20/15 DART,DART,10.000000,0.910000,Subfamilia de Varios
4097,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,43.000000,3022.126000,BOTANAS
4098,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,43.000000,3022.126000,BOTANAS
4098,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
4098,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
4098,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
4098,210172,VASO # 12 20/50PZ REYMA,REYMA,12.000000,6698.640000,Subfamilia de Varios
4098,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
4098,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
4098,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
4098,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4098,210363,ENVASE 32J32 946ML 20/15 DART,DART,10.000000,0.910000,Subfamilia de Varios
4099,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
4099,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
4099,180721,CHAROLA 007 10/50 REYMA,REYMA,6.000000,53.340000,Subfamilia de Varios
4099,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
4099,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
4099,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3349.320000,Subfamilia de Varios
4099,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
4100,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
4100,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
4100,180721,CHAROLA 007 10/50 REYMA,REYMA,6.000000,53.340000,Subfamilia de Varios
4100,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
4100,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
4100,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3349.320000,Subfamilia de Varios
4100,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
4207,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
4207,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,73.280000,Subfamilia de Varios
4207,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4207,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4207,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
4207,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
4207,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
4207,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
4207,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
4207,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
4208,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
4208,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,73.280000,Subfamilia de Varios
4208,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4208,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4208,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
4208,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
4208,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
4208,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
4208,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
4208,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
4250,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
4250,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
4250,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
4250,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
4250,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4250,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
4251,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
4251,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
4251,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
4251,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
4251,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4251,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
4271,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
4271,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4271,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
4271,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
4271,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
4271,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
4271,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4271,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
4272,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
4272,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4272,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
4272,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
4272,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
4272,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
4272,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
4272,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
4310,210363,ENVASE 32J32 946ML 20/15 DART,DART,7.000000,0.637000,Subfamilia de Varios
4310,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
4310,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
4310,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4310,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
4310,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
4310,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
4310,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
4310,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
4311,210363,ENVASE 32J32 946ML 20/15 DART,DART,7.000000,0.637000,Subfamilia de Varios
4311,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
4311,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
4311,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4311,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
4311,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
4311,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
4311,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
4311,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
4314,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
4314,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,558.220000,Subfamilia de Varios
4314,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
4314,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
4314,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
4314,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,8.000000,46.000000,Subfamilia de Varios
4314,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4314,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
4314,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
4315,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
4315,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,558.220000,Subfamilia de Varios
4315,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
4315,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
4315,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
4315,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,8.000000,46.000000,Subfamilia de Varios
4315,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
4315,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
4315,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
4371,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,14.000000,6.930000,Subfamilia de Varios
4371,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
4371,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
4371,180721,CHAROLA 007 10/50 REYMA,REYMA,20.000000,177.800000,Subfamilia de Varios
4371,090082,BOMBON GIGANTE 15/400GR DLR,DLR,30.000000,369.000000,PRODUCTOS DE CONFITERIA
4371,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
4372,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,14.000000,6.930000,Subfamilia de Varios
4372,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
4372,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
4372,180721,CHAROLA 007 10/50 REYMA,REYMA,20.000000,177.800000,Subfamilia de Varios
4372,090082,BOMBON GIGANTE 15/400GR DLR,DLR,30.000000,369.000000,PRODUCTOS DE CONFITERIA
4372,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
4386,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
4386,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
4386,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
4386,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,8.000000,146.560000,Subfamilia de Varios
4386,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
4386,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
4386,210079,VASO # 8 20/50PZ REYMA,REYMA,7.000000,332.843000,Subfamilia de Varios
4387,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
4387,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
4387,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
4387,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,8.000000,146.560000,Subfamilia de Varios
4387,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
4387,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
4387,210079,VASO # 8 20/50PZ REYMA,REYMA,7.000000,332.843000,Subfamilia de Varios
4427,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
4427,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
4427,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3349.320000,Subfamilia de Varios
4427,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
4427,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
4427,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
4428,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
4428,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
4428,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3349.320000,Subfamilia de Varios
4428,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
4428,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
4428,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
4440,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
4440,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
4440,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
4440,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,1426.470000,Subfamilia de Varios
