1583,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
1583,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1583,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1583,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1583,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
1583,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
1584,180211,PLATO #6 25/20PZ URPRI,URPRI,8.000000,12327.712000,Subfamilia de Varios
1584,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
1584,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
1584,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
1584,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1584,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1584,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1584,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
1584,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
1602,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,25.000000,109.575000,Subfamilia de Varios
1602,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,20.000000,1.300000,Subfamilia de Varios
1602,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1602,210079,VASO # 8 20/50PZ REYMA,REYMA,25.000000,1188.725000,Subfamilia de Varios
1602,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
1602,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,30.000000,222.300000,Subfamilia de Varios
1603,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,25.000000,109.575000,Subfamilia de Varios
1603,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,20.000000,1.300000,Subfamilia de Varios
1603,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1603,210079,VASO # 8 20/50PZ REYMA,REYMA,25.000000,1188.725000,Subfamilia de Varios
1603,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
1603,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,30.000000,222.300000,Subfamilia de Varios
1618,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,8.000000,8.368000,PRODUCTOS DE CONFITERIA
1618,090082,BOMBON GIGANTE 15/400GR DLR,DLR,20.000000,246.000000,PRODUCTOS DE CONFITERIA
1618,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
1618,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1618,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,8.000000,38.232000,PRODUCTOS DE CONFITERIA
1618,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,11.000000,192.500000,PRODUCTOS DE CONFITERIA
1618,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,10.000000,325.090000,Subfamilia de Varios
1618,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,5.000000,37.000000,PRODUCTOS DE CONFITERIA
1619,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,8.000000,8.368000,PRODUCTOS DE CONFITERIA
1619,090082,BOMBON GIGANTE 15/400GR DLR,DLR,20.000000,246.000000,PRODUCTOS DE CONFITERIA
1619,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
1619,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1619,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,8.000000,38.232000,PRODUCTOS DE CONFITERIA
1619,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,11.000000,192.500000,PRODUCTOS DE CONFITERIA
1619,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,10.000000,325.090000,Subfamilia de Varios
1619,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,5.000000,37.000000,PRODUCTOS DE CONFITERIA
1624,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1624,090083,BOMBON MEDIANO 15/400GR DLR,DLR,3.000000,38.700000,PRODUCTOS DE CONFITERIA
1624,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1624,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
1624,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,2.000000,65.018000,Subfamilia de Varios
1624,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
1625,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1625,090083,BOMBON MEDIANO 15/400GR DLR,DLR,3.000000,38.700000,PRODUCTOS DE CONFITERIA
1625,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1625,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
1625,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,2.000000,65.018000,Subfamilia de Varios
1625,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
1631,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,1.000000,25.137000,PRODUCTOS DE CONFITERIA
1631,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
1631,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,2.000000,14.800000,PRODUCTOS DE CONFITERIA
1631,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,1.000000,8.300000,PRODUCTOS DE CONFITERIA
1631,090011,BOMBON CHOC.20/50PZ DLR,DLR,2.000000,2.712000,PRODUCTOS DE CONFITERIA
1631,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
1631,090083,BOMBON MEDIANO 15/400GR DLR,DLR,1.000000,12.900000,PRODUCTOS DE CONFITERIA
1631,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,1.000000,6.601000,PRODUCTOS DE CONFITERIA
1631,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
1632,090011,BOMBON CHOC.20/50PZ DLR,DLR,2.000000,2.712000,PRODUCTOS DE CONFITERIA
1632,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
1632,090083,BOMBON MEDIANO 15/400GR DLR,DLR,1.000000,12.900000,PRODUCTOS DE CONFITERIA
1632,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,1.000000,6.601000,PRODUCTOS DE CONFITERIA
1632,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
1632,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,1.000000,25.137000,PRODUCTOS DE CONFITERIA
1632,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
1632,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,2.000000,14.800000,PRODUCTOS DE CONFITERIA
1632,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,1.000000,8.300000,PRODUCTOS DE CONFITERIA
1635,090011,BOMBON CHOC.20/50PZ DLR,DLR,4.000000,5.424000,PRODUCTOS DE CONFITERIA
1635,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1635,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
1635,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,3.000000,11.379000,Subfamilia de Varios
1635,180211,PLATO #6 25/20PZ URPRI,URPRI,4.000000,6163.856000,Subfamilia de Varios
1635,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1635,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1635,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,1.000000,0.268000,Subfamilia de Varios
1635,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1636,090011,BOMBON CHOC.20/50PZ DLR,DLR,4.000000,5.424000,PRODUCTOS DE CONFITERIA
1636,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
1636,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
1636,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,3.000000,11.379000,Subfamilia de Varios
1636,180211,PLATO #6 25/20PZ URPRI,URPRI,4.000000,6163.856000,Subfamilia de Varios
1636,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1636,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1636,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,1.000000,0.268000,Subfamilia de Varios
1636,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1668,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1668,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
1668,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
1668,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1668,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,2.000000,0.536000,Subfamilia de Varios
1668,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
1668,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
1668,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,1.000000,7.410000,Subfamilia de Varios
1668,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
1668,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
1668,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1668,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
1668,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
1668,180211,PLATO #6 25/20PZ URPRI,URPRI,30.000000,46228.920000,Subfamilia de Varios
1669,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1669,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
1669,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
1669,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1669,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,2.000000,0.536000,Subfamilia de Varios
1669,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
1669,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
1669,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,1.000000,7.410000,Subfamilia de Varios
1669,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
1669,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
1669,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1669,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
1669,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
1669,180211,PLATO #6 25/20PZ URPRI,URPRI,30.000000,46228.920000,Subfamilia de Varios
1672,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
1672,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,3.000000,14.337000,PRODUCTOS DE CONFITERIA
1672,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
1672,090082,BOMBON GIGANTE 15/400GR DLR,DLR,7.000000,86.100000,PRODUCTOS DE CONFITERIA
1672,090083,BOMBON MEDIANO 15/400GR DLR,DLR,7.000000,90.300000,PRODUCTOS DE CONFITERIA
1672,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,1.000000,25.137000,PRODUCTOS DE CONFITERIA
1672,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
1673,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
1673,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,3.000000,14.337000,PRODUCTOS DE CONFITERIA
1673,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
1673,090082,BOMBON GIGANTE 15/400GR DLR,DLR,7.000000,86.100000,PRODUCTOS DE CONFITERIA
1673,090083,BOMBON MEDIANO 15/400GR DLR,DLR,7.000000,90.300000,PRODUCTOS DE CONFITERIA
1673,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,1.000000,25.137000,PRODUCTOS DE CONFITERIA
1673,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
1700,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,3.000000,3.138000,PRODUCTOS DE CONFITERIA
1700,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
1700,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,12.000000,301.644000,PRODUCTOS DE CONFITERIA
1700,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,4.000000,33.200000,PRODUCTOS DE CONFITERIA
1700,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,8.000000,38.232000,PRODUCTOS DE CONFITERIA
1700,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
1700,090011,BOMBON CHOC.20/50PZ DLR,DLR,25.000000,33.900000,PRODUCTOS DE CONFITERIA
1700,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
1701,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,3.000000,3.138000,PRODUCTOS DE CONFITERIA
1701,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
1701,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,12.000000,301.644000,PRODUCTOS DE CONFITERIA
1701,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,4.000000,33.200000,PRODUCTOS DE CONFITERIA
1701,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,8.000000,38.232000,PRODUCTOS DE CONFITERIA
1701,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
1701,090011,BOMBON CHOC.20/50PZ DLR,DLR,25.000000,33.900000,PRODUCTOS DE CONFITERIA
1701,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
1715,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
1715,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1715,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1715,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1715,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1715,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
1715,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
1716,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
1716,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1716,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1716,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1716,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1716,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
1716,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
1741,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
1741,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
1741,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1741,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
1741,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1741,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
1741,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
1741,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1741,210172,VASO # 12 20/50PZ REYMA,REYMA,15.000000,8373.300000,Subfamilia de Varios
1741,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
1741,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
1741,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
1742,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
1742,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
1742,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1742,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
1742,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1742,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
1742,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
1742,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1742,210172,VASO # 12 20/50PZ REYMA,REYMA,15.000000,8373.300000,Subfamilia de Varios
1742,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
1742,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
1742,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
1785,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,3.000000,3.138000,PRODUCTOS DE CONFITERIA
1785,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
1785,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,12.000000,210.000000,PRODUCTOS DE CONFITERIA
1785,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,7.000000,58.100000,PRODUCTOS DE CONFITERIA
1785,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,7.000000,227.563000,Subfamilia de Varios
1785,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
1785,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
1785,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
1785,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
1785,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,10.000000,31.480000,PRODUCTOS DE CONFITERIA
1786,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,3.000000,3.138000,PRODUCTOS DE CONFITERIA
1786,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
1786,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,12.000000,210.000000,PRODUCTOS DE CONFITERIA
1786,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,7.000000,58.100000,PRODUCTOS DE CONFITERIA
1786,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,7.000000,227.563000,Subfamilia de Varios
1786,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
1786,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
1786,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
1786,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
1786,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,10.000000,31.480000,PRODUCTOS DE CONFITERIA
1797,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1797,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
1797,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1797,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1797,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,40.000000,834.480000,Subfamilia de Varios
1797,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
1797,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1797,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
1797,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,2.000000,0.536000,Subfamilia de Varios
1797,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
1797,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
1798,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1798,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
1798,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1798,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1798,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,40.000000,834.480000,Subfamilia de Varios
1798,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
1798,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1798,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
1798,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,2.000000,0.536000,Subfamilia de Varios
1798,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
1798,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
1805,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
1805,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
1805,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1805,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
1805,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,1.000000,17.500000,PRODUCTOS DE CONFITERIA
1805,090083,BOMBON MEDIANO 15/400GR DLR,DLR,1.000000,12.900000,PRODUCTOS DE CONFITERIA
1805,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
1805,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
1805,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
1806,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
1806,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
1806,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1806,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
1806,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,1.000000,17.500000,PRODUCTOS DE CONFITERIA
1806,090083,BOMBON MEDIANO 15/400GR DLR,DLR,1.000000,12.900000,PRODUCTOS DE CONFITERIA
